RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2014/04/24 21:02:12.000 (Romance Standard Time),,,378.0,127.0,472.0,0.63,0.03,0.04,-0.06,49.0,-0.03,15.0,40.0,61.0,28.0,171.0,121.0,137.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.65,316.25,1.27,236.0,312.0,1.0,1.0,190.0,378.0,40.0,18.0,21.31,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.11,80.0,60.79,378.0
2014/04/24 21:03:00.000 (Romance Standard Time),,,465.0,137.0,440.0,0.64,0.03,0.03,-0.05,44.0,-0.04,16.0,41.0,55.0,19.0,150.0,108.0,130.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.66,318.93,0.98,63.0,65.0,1.0,0.0,48.0,87.0,39.0,19.0,20.29,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.88,72.0,55.37,87.0
2014/04/24 21:12:12.000 (Romance Standard Time),,,327.0,147.0,408.0,0.64,0.03,0.03,-0.05,47.0,-0.03,16.0,40.0,59.0,20.0,153.0,111.0,133.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.66,307.15,1.03,282.0,296.0,1.0,0.0,259.0,327.0,40.0,20.0,23.73,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.46,75.0,58.83,327.0
2014/04/24 21:13:00.000 (Romance Standard Time),,,405.0,150.0,399.0,0.66,0.03,0.03,-0.05,48.0,-0.03,16.0,42.0,60.0,19.0,154.0,113.0,134.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.67,318.0,1.05,68.0,70.0,1.0,0.0,61.0,78.0,41.0,20.0,21.97,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.03,76.0,59.81,78.0
2014/04/24 21:22:12.000 (Romance Standard Time),,,350.0,137.0,438.0,0.62,0.04,0.03,-0.05,51.0,-0.03,16.0,40.0,63.0,25.0,169.0,121.0,138.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.63,296.37,1.03,233.0,255.0,1.0,0.0,168.0,350.0,42.0,19.0,24.34,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.47,81.0,62.55,350.0
2014/04/24 21:23:00.000 (Romance Standard Time),,,442.0,129.0,464.0,0.58,0.03,0.04,-0.04,61.0,-0.03,16.0,39.0,73.0,38.0,203.0,145.0,149.0,73.0,10.0,73.0,10.0,10.0,0.0,10.0,7.0,0.6,278.76,1.18,36.0,56.0,1.0,0.0,17.0,92.0,41.0,17.0,31.54,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.3,96.0,73.09,92.0
2014/04/24 21:32:12.000 (Romance Standard Time),,,407.0,118.0,508.0,0.63,0.04,0.07,-0.05,76.0,-0.04,16.0,30.0,89.0,79.0,258.0,181.0,165.0,89.0,10.0,89.0,10.0,10.0,0.0,10.0,7.0,0.65,310.47,1.66,16.0,321.0,1.0,1.0,10.0,407.0,40.0,15.0,13.67,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.62,119.0,88.56,407.0
2014/04/24 21:33:00.000 (Romance Standard Time),,,518.0,107.0,560.0,0.64,0.05,0.08,-0.04,69.0,-0.03,16.0,32.0,81.0,71.0,249.0,171.0,159.0,81.0,10.0,81.0,10.0,10.0,0.0,10.0,7.0,0.65,279.4,1.41,6.0,111.0,1.0,0.0,6.0,111.0,42.0,14.0,11.19,0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.09,111.0,81.39,111.0
2014/04/24 21:42:12.000 (Romance Standard Time),,,436.0,110.0,544.0,0.68,0.04,0.07,-0.06,66.0,-0.03,16.0,30.0,78.0,64.0,234.0,162.0,155.0,78.0,10.0,78.0,10.0,10.0,0.0,10.0,7.0,0.7,327.85,1.79,90.0,424.0,1.0,5.0,90.0,436.0,38.0,13.0,19.59,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.37,106.0,77.81,436.0
2014/04/24 21:43:00.000 (Romance Standard Time),,,537.0,117.0,514.0,0.68,0.04,0.08,-0.06,75.0,-0.04,16.0,24.0,87.0,75.0,254.0,178.0,164.0,87.0,10.0,87.0,10.0,10.0,0.0,10.0,7.0,0.7,279.63,1.78,13.0,83.0,1.0,1.0,9.0,101.0,41.0,14.0,20.78,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.32,117.0,86.78,101.0
2014/04/24 21:52:12.000 (Romance Standard Time),,,257.0,185.0,325.0,0.71,0.04,0.03,-0.07,50.0,-0.04,16.0,40.0,61.0,33.0,142.0,107.0,132.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.73,332.77,1.36,140.0,170.0,1.0,14.0,102.0,257.0,40.0,19.0,20.7,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.05,75.0,60.98,257.0
2014/04/24 21:53:00.000 (Romance Standard Time),,,309.0,236.0,254.0,0.7,0.03,0.04,-0.07,47.0,-0.04,16.0,41.0,59.0,30.0,121.0,95.0,125.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.72,334.07,1.54,25.0,36.0,1.0,7.0,21.0,52.0,40.0,19.0,21.42,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.75,69.0,58.61,52.0
2014/04/24 22:02:12.000 (Romance Standard Time),,,324.0,148.0,405.0,0.63,0.03,0.01,-0.06,49.0,-0.04,16.0,41.0,60.0,28.0,155.0,113.0,134.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.65,317.61,1.17,276.0,287.0,1.0,0.0,243.0,324.0,41.0,20.0,18.85,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.34,76.0,59.7,324.0
2014/04/24 22:03:00.000 (Romance Standard Time),,,405.0,146.0,410.0,0.64,0.03,0.01,-0.05,49.0,-0.04,16.0,41.0,60.0,25.0,157.0,114.0,134.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.65,317.25,1.16,61.0,67.0,1.0,0.0,50.0,81.0,42.0,21.0,19.84,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.81,77.0,60.18,81.0
2014/04/24 22:12:12.000 (Romance Standard Time),,,346.0,138.0,433.0,0.58,0.03,0.02,-0.06,50.0,-0.03,16.0,40.0,61.0,31.0,164.0,118.0,136.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.6,308.89,1.26,270.0,318.0,1.0,0.0,248.0,346.0,41.0,19.0,19.43,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.65,79.0,60.99,346.0
2014/04/24 22:13:00.000 (Romance Standard Time),,,424.0,153.0,393.0,0.59,0.03,0.01,-0.05,49.0,-0.04,16.0,40.0,60.0,33.0,154.0,112.0,134.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.61,311.54,1.11,68.0,73.0,1.0,0.0,63.0,78.0,41.0,20.0,19.84,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.31,76.0,60.12,78.0
2014/04/24 22:22:12.000 (Romance Standard Time),,,285.0,169.0,356.0,0.57,0.03,0.03,-0.07,49.0,-0.03,16.0,41.0,60.0,35.0,146.0,109.0,132.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.59,291.3,1.37,175.0,214.0,1.0,30.0,145.0,285.0,41.0,19.0,19.48,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.37,75.0,60.0,285.0
2014/04/24 22:23:00.000 (Romance Standard Time),,,367.0,144.0,418.0,0.59,0.03,0.02,-0.06,46.0,-0.04,16.0,44.0,57.0,31.0,151.0,109.0,132.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.61,297.62,1.11,58.0,61.0,1.0,0.0,42.0,82.0,40.0,21.0,17.95,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.77,74.0,57.08,82.0
2014/04/24 22:32:12.000 (Romance Standard Time),,,525.0,92.0,655.0,0.72,0.05,0.06,-0.09,47.0,-0.04,15.0,32.0,58.0,38.0,192.0,129.0,137.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.75,419.17,1.85,241.0,517.0,1.0,1.0,238.0,525.0,36.0,15.0,18.84,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.43,82.0,58.07,525.0
2014/04/24 22:33:00.000 (Romance Standard Time),,,644.0,100.0,600.0,0.84,0.06,0.07,-0.09,49.0,-0.04,15.0,30.0,60.0,41.0,189.0,129.0,138.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.88,495.88,1.97,41.0,116.0,1.0,1.0,40.0,119.0,36.0,15.0,17.91,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.79,83.0,59.87,119.0
2014/04/24 22:42:12.000 (Romance Standard Time),,,472.0,102.0,590.0,0.8,0.05,0.09,-0.09,50.0,-0.03,14.0,33.0,60.0,35.0,190.0,130.0,139.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.83,451.65,2.03,245.0,448.0,1.0,6.0,235.0,472.0,38.0,14.0,23.16,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.14,84.0,60.46,472.0
2014/04/24 22:43:00.000 (Romance Standard Time),,,575.0,115.0,521.0,0.65,0.03,0.04,-0.06,52.0,-0.03,15.0,36.0,63.0,32.0,186.0,130.0,140.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,6.0,0.67,323.67,1.41,61.0,89.0,1.0,0.0,52.0,103.0,38.0,14.0,26.31,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.99,85.0,63.01,103.0
2014/04/24 22:52:12.000 (Romance Standard Time),,,483.0,99.0,604.0,0.81,0.06,0.09,-0.12,46.0,-0.04,14.0,34.0,56.0,37.0,179.0,122.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,6.0,0.85,538.82,2.5,326.0,464.0,1.0,0.0,315.0,483.0,37.0,14.0,18.08,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.36,78.0,56.35,483.0
2014/04/24 22:53:00.000 (Romance Standard Time),,,598.0,103.0,584.0,0.88,0.06,0.1,-0.12,46.0,-0.03,14.0,37.0,56.0,37.0,174.0,119.0,134.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,6.0,0.92,599.92,2.48,70.0,109.0,1.0,0.0,67.0,115.0,37.0,14.0,16.17,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.5,77.0,55.63,115.0
2014/04/24 23:02:12.000 (Romance Standard Time),,,405.0,119.0,506.0,0.8,0.04,0.05,-0.08,46.0,-0.04,15.0,38.0,57.0,30.0,165.0,116.0,134.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.82,460.94,1.63,285.0,365.0,1.0,1.0,256.0,405.0,37.0,15.0,19.98,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.99,76.0,56.96,405.0
2014/04/24 23:03:00.000 (Romance Standard Time),,,501.0,124.0,483.0,0.8,0.04,0.05,-0.07,43.0,-0.04,14.0,39.0,53.0,25.0,151.0,107.0,129.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.82,465.82,1.46,70.0,86.0,1.0,0.0,62.0,96.0,37.0,16.0,16.8,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.36,71.0,53.2,96.0
2014/04/24 23:12:12.000 (Romance Standard Time),,,463.0,104.0,578.0,0.79,0.06,0.09,-0.11,47.0,-0.05,14.0,34.0,58.0,34.0,179.0,123.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.83,505.73,2.4,293.0,442.0,1.0,2.0,277.0,463.0,38.0,15.0,19.56,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.97,80.0,57.76,463.0
2014/04/24 23:13:00.000 (Romance Standard Time),,,582.0,99.0,604.0,0.78,0.06,0.11,-0.12,47.0,-0.05,14.0,34.0,57.0,39.0,182.0,124.0,136.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,6.0,0.83,521.4,2.62,87.0,117.0,1.0,0.0,85.0,119.0,36.0,14.0,17.37,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.99,80.0,57.44,119.0
2014/04/24 23:22:12.000 (Romance Standard Time),,,441.0,109.0,550.0,0.81,0.04,0.06,-0.08,47.0,-0.04,14.0,38.0,57.0,28.0,172.0,119.0,134.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.84,469.76,1.72,283.0,416.0,1.0,1.0,270.0,441.0,37.0,15.0,21.62,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.14,78.0,56.93,441.0
2014/04/24 23:23:00.000 (Romance Standard Time),,,553.0,106.0,567.0,0.83,0.05,0.08,-0.09,48.0,-0.03,15.0,35.0,59.0,31.0,181.0,124.0,137.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.86,488.45,1.92,64.0,110.0,1.0,0.0,63.0,112.0,37.0,15.0,20.6,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.34,81.0,58.75,112.0
2014/04/24 23:32:12.000 (Romance Standard Time),,,377.0,127.0,471.0,0.73,0.03,0.06,-0.07,47.0,-0.04,15.0,38.0,58.0,27.0,161.0,114.0,133.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.75,384.52,1.59,253.0,331.0,1.0,0.0,217.0,377.0,39.0,16.0,21.06,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.14,76.0,57.53,377.0
2014/04/24 23:33:00.000 (Romance Standard Time),,,492.0,104.0,579.0,0.84,0.1,0.18,-0.17,49.0,-0.02,14.0,32.0,58.0,40.0,181.0,124.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,6.0,0.91,621.54,3.76,70.0,110.0,1.0,0.0,67.0,115.0,35.0,14.0,21.05,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,37.13,80.0,58.34,115.0
2014/04/24 23:42:12.000 (Romance Standard Time),,,436.0,110.0,544.0,0.75,0.05,0.09,-0.08,53.0,-0.03,15.0,32.0,64.0,35.0,193.0,133.0,141.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.78,362.19,2.14,224.0,394.0,1.0,8.0,206.0,436.0,41.0,14.0,25.83,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.83,87.0,64.0,436.0
2014/04/24 23:43:00.000 (Romance Standard Time),,,528.0,128.0,467.0,0.85,0.03,0.07,-0.07,41.0,-0.04,15.0,38.0,52.0,21.0,145.0,103.0,128.0,52.0,10.0,52.0,10.0,10.0,0.0,10.0,7.0,0.87,399.59,1.34,57.0,68.0,1.0,0.0,46.0,92.0,37.0,16.0,20.56,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.48,68.0,51.91,92.0
2014/04/24 23:52:12.000 (Romance Standard Time),,,431.0,112.0,538.0,0.76,0.04,0.06,-0.09,49.0,-0.06,15.0,37.0,59.0,34.0,177.0,123.0,136.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.79,453.65,1.95,302.0,410.0,1.0,1.0,287.0,431.0,36.0,15.0,20.71,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.57,80.0,59.16,431.0
2014/04/24 23:53:00.000 (Romance Standard Time),,,534.0,116.0,519.0,0.76,0.03,0.05,-0.08,44.0,-0.04,15.0,40.0,54.0,28.0,159.0,111.0,131.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.79,454.9,1.6,71.0,97.0,1.0,0.0,66.0,103.0,36.0,16.0,18.73,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.41,73.0,54.13,103.0
2014/04/25 00:02:12.000 (Romance Standard Time),,,476.0,101.0,595.0,0.7,0.04,0.08,-0.12,47.0,-0.04,14.0,34.0,58.0,37.0,182.0,124.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.76,470.45,2.38,309.0,464.0,1.0,0.0,301.0,476.0,37.0,14.0,21.05,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.25,80.0,57.86,476.0
2014/04/25 00:03:00.000 (Romance Standard Time),,,600.0,96.0,625.0,0.74,0.07,0.1,-0.14,45.0,-0.06,14.0,31.0,55.0,37.0,177.0,120.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,6.0,0.81,537.45,3.01,91.0,111.0,1.0,0.0,83.0,124.0,34.0,15.0,18.42,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,25.09,77.0,54.99,124.0
2014/04/25 00:12:12.000 (Romance Standard Time),,,445.0,108.0,555.0,0.61,0.03,0.07,-0.1,50.0,-0.03,15.0,38.0,60.0,40.0,183.0,126.0,138.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.66,457.64,2.04,291.0,430.0,1.0,1.0,281.0,445.0,33.0,14.0,24.93,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.18,82.0,60.23,445.0
2014/04/25 00:13:00.000 (Romance Standard Time),,,562.0,101.0,594.0,0.87,0.07,0.11,-0.11,54.0,-0.03,15.0,31.0,65.0,40.0,204.0,139.0,143.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.92,541.53,2.85,63.0,114.0,1.0,0.0,60.0,117.0,42.0,13.0,23.67,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,26.64,90.0,64.83,117.0
2014/04/25 00:22:12.000 (Romance Standard Time),,,448.0,107.0,560.0,0.71,0.05,0.08,-0.09,53.0,-0.04,15.0,35.0,64.0,39.0,196.0,135.0,142.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.73,357.88,2.1,257.0,422.0,1.0,1.0,240.0,448.0,41.0,16.0,22.46,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.27,88.0,64.11,448.0
2014/04/25 00:23:00.000 (Romance Standard Time),,,541.0,127.0,471.0,0.7,0.05,0.05,-0.07,44.0,-0.04,15.0,37.0,54.0,23.0,153.0,108.0,130.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.72,352.28,1.47,68.0,81.0,1.0,0.0,60.0,93.0,37.0,17.0,20.01,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.28,72.0,54.44,93.0
2014/04/25 00:32:12.000 (Romance Standard Time),,,490.0,98.0,612.0,0.74,0.06,0.12,-0.09,53.0,-0.02,15.0,30.0,64.0,41.0,206.0,140.0,143.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.77,388.81,2.47,247.0,470.0,1.0,1.0,236.0,490.0,40.0,14.0,23.93,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.16,90.0,64.37,490.0
2014/04/25 00:33:00.000 (Romance Standard Time),,,617.0,94.0,640.0,0.56,0.05,0.07,-0.09,45.0,-0.03,15.0,32.0,56.0,42.0,181.0,122.0,134.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.6,494.96,1.74,79.0,123.0,1.0,0.0,78.0,127.0,27.0,14.0,20.9,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.3,78.0,55.54,127.0
2014/04/25 00:42:12.000 (Romance Standard Time),,,395.0,121.0,494.0,0.68,0.04,0.05,-0.09,43.0,-0.04,15.0,37.0,54.0,30.0,154.0,108.0,130.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.72,440.05,1.67,288.0,358.0,1.0,0.0,260.0,395.0,32.0,17.0,24.21,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.96,72.0,53.67,395.0
2014/04/25 00:43:00.000 (Romance Standard Time),,,483.0,136.0,442.0,0.84,0.04,0.04,-0.07,44.0,-0.05,15.0,37.0,55.0,22.0,148.0,106.0,130.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.86,461.15,1.4,62.0,78.0,1.0,0.0,55.0,88.0,36.0,18.0,21.29,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.43,71.0,54.6,88.0
2014/04/25 00:52:12.000 (Romance Standard Time),,,415.0,116.0,518.0,0.75,0.04,0.05,-0.08,47.0,-0.04,15.0,39.0,58.0,28.0,169.0,118.0,135.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.78,412.37,1.61,260.0,369.0,1.0,1.0,230.0,415.0,39.0,16.0,20.49,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.83,78.0,57.61,415.0
2014/04/25 00:53:00.000 (Romance Standard Time),,,502.0,136.0,440.0,0.72,0.03,0.04,-0.07,43.0,-0.04,15.0,37.0,54.0,20.0,147.0,106.0,129.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.75,382.47,1.31,65.0,80.0,1.0,0.0,58.0,87.0,37.0,17.0,22.04,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.48,71.0,54.35,87.0
2014/04/25 01:02:12.000 (Romance Standard Time),,,314.0,153.0,393.0,0.72,0.04,0.05,-0.05,45.0,-0.03,16.0,40.0,57.0,19.0,146.0,106.0,131.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.74,332.08,1.09,247.0,266.0,1.0,1.0,210.0,314.0,40.0,20.0,27.33,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.5,72.0,56.91,314.0
2014/04/25 01:03:00.000 (Romance Standard Time),,,390.0,157.0,382.0,0.74,0.03,0.04,-0.05,46.0,-0.03,16.0,41.0,58.0,19.0,145.0,107.0,131.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.76,350.81,1.01,67.0,69.0,1.0,0.0,62.0,76.0,39.0,20.0,27.51,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.12,73.0,57.65,76.0
2014/04/25 01:12:12.000 (Romance Standard Time),,,287.0,167.0,359.0,0.69,0.03,0.05,-0.05,51.0,-0.02,17.0,43.0,63.0,19.0,155.0,115.0,136.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.71,317.26,1.16,248.0,255.0,1.0,0.0,221.0,287.0,43.0,23.0,32.54,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.21,79.0,63.2,287.0
2014/04/25 01:13:00.000 (Romance Standard Time),,,363.0,156.0,385.0,0.63,0.03,0.06,-0.06,48.0,-0.02,16.0,43.0,60.0,19.0,153.0,112.0,134.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.65,301.93,1.24,56.0,55.0,1.0,0.0,44.0,76.0,43.0,20.0,30.62,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.25,76.0,60.33,76.0
2014/04/25 01:22:12.000 (Romance Standard Time),,,293.0,164.0,366.0,0.71,0.05,0.01,-0.06,55.0,-0.03,18.0,42.0,67.0,49.0,165.0,122.0,140.0,67.0,10.0,67.0,10.0,10.0,0.0,10.0,8.0,0.75,394.61,1.36,184.0,187.0,1.0,1.0,124.0,293.0,41.0,22.0,25.65,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.39,84.0,66.88,293.0
2014/04/25 01:23:00.000 (Romance Standard Time),,,363.0,169.0,355.0,0.73,0.05,0.01,-0.06,55.0,-0.04,18.0,43.0,68.0,50.0,165.0,122.0,140.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,8.0,0.77,401.39,1.42,47.0,46.0,1.0,0.0,32.0,70.0,44.0,24.0,22.93,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.1,84.0,67.63,70.0
2014/04/25 01:32:12.000 (Romance Standard Time),,,392.0,123.0,490.0,0.67,0.06,0.08,-0.08,79.0,-0.05,17.0,39.0,91.0,79.0,260.0,183.0,167.0,91.0,10.0,91.0,10.0,10.0,0.0,10.0,8.0,0.7,357.55,2.73,51.0,367.0,1.0,0.0,49.0,392.0,43.0,14.0,24.56,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.37,121.0,91.05,392.0
2014/04/25 01:33:00.000 (Romance Standard Time),,,494.0,116.0,518.0,0.53,0.04,0.06,-0.11,60.0,-0.05,16.0,35.0,72.0,56.0,211.0,148.0,149.0,72.0,10.0,72.0,10.0,10.0,0.0,10.0,7.0,0.58,409.25,2.62,70.0,102.0,1.0,0.0,70.0,102.0,41.0,15.0,27.09,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.08,97.0,71.94,102.0
2014/04/25 01:42:12.000 (Romance Standard Time),,,291.0,165.0,364.0,0.74,0.04,0.05,-0.07,54.0,-0.04,17.0,44.0,67.0,19.0,164.0,122.0,139.0,67.0,10.0,67.0,10.0,10.0,0.0,10.0,8.0,0.76,338.64,1.64,242.0,268.0,1.0,0.0,224.0,291.0,46.0,22.0,29.32,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.08,84.0,66.7,291.0
2014/04/25 01:43:00.000 (Romance Standard Time),,,367.0,156.0,384.0,0.73,0.04,0.06,-0.07,56.0,-0.04,17.0,43.0,68.0,19.0,173.0,127.0,142.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,8.0,0.75,340.32,1.72,60.0,69.0,1.0,0.0,53.0,76.0,45.0,21.0,34.3,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.9,86.0,68.29,76.0
