RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2012/12/30 16:50:32.000 (Romance Standard Time),,,93.0,105.39,569.31,0.91,0.04,0.0,-0.1,43.63,-0.08,14.49,34.0,54.11,33.59,166.68,114.56,131.94,54.11,6.0,54.11,6.0,6.0,0.0,6.0,6.22,0.92,695.26,1.99,56.0,90.0,1.0,0.0,54.0,93.0,29.5,17.38,24.61,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.76,74.32,54.11,93.0
2012/12/30 16:51:32.000 (Romance Standard Time),,,117.0,84.99,705.95,0.68,0.03,0.0,-0.11,51.45,-0.07,13.79,26.63,61.24,50.05,210.07,139.29,140.85,61.24,6.0,61.24,6.0,6.0,0.0,6.0,5.74,0.69,625.46,2.38,32.0,91.0,1.0,1.0,25.0,117.0,20.57,13.5,34.41,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.37,88.18,61.24,117.0
2012/12/30 16:52:32.000 (Romance Standard Time),,,108.0,92.14,651.18,0.72,0.04,0.0,-0.1,50.83,-0.08,13.79,34.52,60.6,44.05,199.65,134.17,139.59,60.6,6.0,60.6,6.0,6.0,0.0,6.0,5.78,0.73,692.48,2.16,42.0,98.0,1.0,1.0,40.0,108.0,28.39,16.57,31.38,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.08,85.7,60.6,108.0
2012/12/30 16:53:32.000 (Romance Standard Time),,,104.0,94.93,632.03,0.73,0.04,0.0,-0.1,53.49,-0.08,14.05,36.49,63.51,46.39,206.13,139.22,142.25,63.51,6.0,63.51,6.0,6.0,0.0,6.0,6.0,0.74,672.27,2.28,43.0,98.0,1.0,0.0,42.0,104.0,30.31,17.42,32.68,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.22,89.23,63.51,104.0
2012/12/30 16:54:32.000 (Romance Standard Time),,,104.0,95.42,628.82,0.72,0.04,0.0,-0.1,51.98,-0.08,14.01,34.06,61.99,40.95,200.68,135.66,140.69,61.99,6.0,61.99,6.0,6.0,0.0,6.0,5.9,0.73,632.5,2.12,49.0,101.0,1.0,0.0,49.0,104.0,30.72,17.37,28.94,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.77,87.0,61.99,104.0
2012/12/30 16:55:32.000 (Romance Standard Time),,,102.0,96.38,622.56,0.73,0.04,0.0,-0.1,53.13,-0.08,13.96,33.98,63.08,45.48,203.19,137.58,141.69,63.08,6.0,63.08,6.0,6.0,0.0,6.0,5.79,0.74,637.96,2.25,45.0,102.0,1.0,0.0,45.0,102.0,29.38,17.07,31.83,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.05,88.33,63.08,102.0
2012/12/30 16:56:32.000 (Romance Standard Time),,,105.0,94.42,635.44,0.72,0.05,0.0,-0.1,50.58,-0.09,13.96,34.71,60.54,42.31,197.01,132.95,139.32,60.54,6.0,60.54,6.0,6.0,0.0,6.0,5.8,0.73,641.09,2.37,49.0,102.0,1.0,1.0,47.0,105.0,29.31,17.16,30.55,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.12,85.15,60.54,105.0
2012/12/30 16:57:32.000 (Romance Standard Time),,,101.0,97.96,612.5,0.76,0.05,0.0,-0.11,53.1,-0.09,14.29,34.26,63.39,45.29,202.55,137.52,141.87,63.39,6.0,63.39,6.0,6.0,0.0,6.0,6.15,0.77,668.6,2.55,46.0,99.0,1.0,1.0,45.0,101.0,30.13,17.96,32.03,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.68,88.45,63.39,101.0
2012/12/30 16:58:32.000 (Romance Standard Time),,,105.0,94.59,634.34,0.76,0.06,0.0,-0.11,55.82,-0.09,14.21,33.43,66.05,46.63,214.76,144.96,144.82,66.05,6.0,66.05,6.0,6.0,0.0,6.0,6.1,0.77,640.57,2.63,42.0,102.0,1.0,1.0,41.0,105.0,31.38,17.38,32.54,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.18,92.87,66.05,105.0
2012/12/30 16:59:32.000 (Romance Standard Time),,,99.0,100.56,596.65,0.8,0.06,0.0,-0.11,53.57,-0.09,14.2,34.58,63.77,40.74,201.08,137.12,142.02,63.77,6.0,63.77,6.0,6.0,0.0,6.0,6.01,0.81,639.67,2.49,52.0,98.0,1.0,1.0,52.0,99.0,30.72,17.48,32.1,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.32,88.47,63.77,99.0
2012/12/30 17:00:32.000 (Romance Standard Time),,,109.0,90.97,659.54,0.83,0.06,0.0,-0.11,50.8,-0.1,14.32,34.0,61.12,40.12,202.64,135.9,140.2,61.12,6.0,61.12,6.0,6.0,0.0,6.0,6.05,0.83,648.93,2.74,28.0,109.0,1.0,0.0,28.0,109.0,32.48,15.68,28.41,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.34,86.68,61.12,109.0
2012/12/30 17:01:32.000 (Romance Standard Time),,,114.0,86.73,691.84,0.81,0.06,0.0,-0.11,46.11,-0.1,14.16,29.36,56.27,34.18,191.08,127.13,135.73,56.27,6.0,56.27,6.0,6.0,0.0,6.0,5.95,0.82,660.12,2.45,11.0,114.0,1.0,0.0,11.0,114.0,31.25,15.45,22.63,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.01,80.66,56.27,114.0
2012/12/30 17:02:32.000 (Romance Standard Time),,,118.0,83.84,715.67,0.57,0.05,0.0,-0.1,48.65,-0.07,13.96,28.95,58.55,49.33,202.22,133.78,138.26,58.55,6.0,58.55,6.0,6.0,0.0,6.0,5.89,0.57,554.1,2.07,38.0,112.0,1.0,1.0,36.0,118.0,24.87,15.61,29.77,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.82,84.57,58.55,118.0
2012/12/30 17:03:32.000 (Romance Standard Time),,,111.0,89.71,668.83,0.66,0.05,0.0,-0.1,50.3,-0.08,14.05,31.33,60.35,39.07,201.49,134.81,139.54,60.35,6.0,60.35,6.0,6.0,0.0,6.0,5.95,0.67,615.54,2.28,51.0,109.0,1.0,1.0,50.0,111.0,30.2,16.14,29.83,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.7,85.85,60.35,111.0
2012/12/30 17:04:32.000 (Romance Standard Time),,,111.0,89.32,671.76,0.74,0.05,0.0,-0.11,45.19,-0.08,14.15,33.82,55.33,33.93,185.13,123.77,134.56,55.33,6.0,55.33,6.0,6.0,0.0,6.0,6.04,0.75,645.74,2.12,60.0,107.0,1.0,0.0,57.0,111.0,31.32,16.28,23.03,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.75,78.79,55.33,111.0
2012/12/30 17:05:32.000 (Romance Standard Time),,,97.0,101.29,592.35,0.76,0.03,0.0,-0.11,47.62,-0.09,14.18,36.47,57.82,39.3,181.69,124.05,136.01,57.82,6.0,57.82,6.0,6.0,0.0,6.0,6.05,0.77,647.48,2.29,43.0,91.0,1.0,0.0,40.0,97.0,29.53,16.23,27.88,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.78,80.1,57.82,97.0
2012/12/30 17:06:32.000 (Romance Standard Time),,,108.0,92.05,651.84,0.57,0.03,0.0,-0.08,57.23,-0.06,13.85,37.09,66.98,57.18,220.76,148.34,145.97,66.98,6.0,66.98,6.0,6.0,0.0,6.0,5.83,0.58,549.82,1.89,22.0,87.0,1.0,1.0,18.0,108.0,22.67,16.91,38.71,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.41,94.74,66.98,108.0
2012/12/30 17:07:32.000 (Romance Standard Time),,,100.0,98.84,607.05,0.61,0.03,0.0,-0.08,53.79,-0.06,14.06,35.26,63.79,51.4,202.89,137.96,142.19,63.79,6.0,63.79,6.0,6.0,0.0,6.0,5.89,0.61,534.88,1.88,35.0,94.0,1.0,0.0,31.0,100.0,27.83,17.31,34.46,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.91,88.83,63.79,100.0
2012/12/30 17:08:32.000 (Romance Standard Time),,,106.0,93.03,644.96,0.58,0.04,0.0,-0.08,52.79,-0.06,14.07,35.29,62.81,52.23,205.94,138.63,141.72,62.81,6.0,62.81,6.0,6.0,0.0,6.0,5.98,0.59,564.38,1.78,35.0,91.0,1.0,0.0,31.0,106.0,23.49,16.66,36.73,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.21,88.64,62.81,106.0
2012/12/30 17:09:32.000 (Romance Standard Time),,,111.0,89.57,669.85,0.55,0.03,0.0,-0.11,46.66,-0.07,14.04,31.61,56.63,46.87,189.23,126.58,135.84,56.63,6.0,56.63,6.0,6.0,0.0,6.0,5.91,0.57,546.97,2.35,56.0,104.0,1.0,1.0,53.0,111.0,23.69,14.61,32.65,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.11,80.6,56.63,111.0
2012/12/30 17:10:32.000 (Romance Standard Time),,,105.0,94.62,634.15,0.58,0.03,0.0,-0.08,46.99,-0.07,14.14,35.19,57.06,41.9,185.5,125.22,135.83,57.06,6.0,57.06,6.0,6.0,0.0,6.0,6.04,0.59,562.91,1.92,57.0,100.0,1.0,1.0,53.0,105.0,27.87,17.16,28.7,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.2,80.22,57.06,105.0
2012/12/30 17:11:32.000 (Romance Standard Time),,,103.0,96.33,622.84,0.57,0.04,0.0,-0.08,49.46,-0.07,14.28,33.07,59.66,47.91,192.21,130.14,138.28,59.66,6.0,59.66,6.0,6.0,0.0,6.0,6.14,0.58,545.53,1.9,54.0,99.0,1.0,0.0,53.0,103.0,29.06,17.17,29.79,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.31,83.55,59.66,103.0
2012/12/30 17:12:32.000 (Romance Standard Time),,,107.0,92.26,650.31,0.55,0.03,0.0,-0.08,49.17,-0.07,13.94,33.55,59.05,50.23,194.4,130.68,138.02,59.05,6.0,59.05,6.0,6.0,0.0,6.0,5.93,0.55,548.29,1.96,56.0,104.0,1.0,0.0,53.0,107.0,24.5,16.48,33.51,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.06,83.48,59.05,107.0
2012/12/30 17:13:32.000 (Romance Standard Time),,,101.0,97.8,613.5,0.6,0.03,0.0,-0.09,49.65,-0.07,13.85,37.18,59.4,46.32,189.93,128.92,137.89,59.4,6.0,59.4,6.0,6.0,0.0,6.0,5.74,0.6,567.21,1.99,55.0,98.0,1.0,0.0,54.0,101.0,26.96,17.82,32.44,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.03,82.91,59.4,101.0
2012/12/30 17:14:32.000 (Romance Standard Time),,,115.0,85.74,699.82,0.49,0.04,0.0,-0.09,50.76,-0.05,13.74,29.27,60.45,51.52,206.44,137.08,139.99,60.45,6.0,60.45,6.0,6.0,0.0,6.0,5.77,0.49,503.98,1.81,33.0,103.0,1.0,0.0,28.0,115.0,20.17,15.3,38.32,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.41,86.87,60.45,115.0
2012/12/30 17:15:32.000 (Romance Standard Time),,,108.0,91.57,655.24,0.61,0.04,0.0,-0.07,56.96,-0.06,14.16,32.44,67.1,53.62,221.75,148.88,146.14,67.1,6.0,67.1,6.0,6.0,0.0,6.0,6.11,0.61,556.6,1.73,27.0,107.0,1.0,0.0,26.0,108.0,28.47,15.33,33.57,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.76,95.03,67.1,108.0
2012/12/30 17:16:32.000 (Romance Standard Time),,,107.0,92.72,647.13,0.63,0.04,0.0,-0.07,58.02,-0.06,14.16,33.21,68.18,50.39,223.91,150.64,147.11,68.18,6.0,68.18,6.0,6.0,0.0,6.0,6.05,0.64,561.17,1.77,28.0,106.0,1.0,1.0,28.0,107.0,30.9,15.54,34.25,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.72,96.29,68.18,107.0
2012/12/30 17:17:32.000 (Romance Standard Time),,,108.0,90.99,659.41,0.63,0.04,0.0,-0.07,55.05,-0.06,14.05,33.76,65.08,46.09,215.76,144.7,144.17,65.08,6.0,65.08,6.0,6.0,0.0,6.0,5.91,0.64,566.09,1.72,33.0,108.0,1.0,0.0,33.0,108.0,30.94,14.88,27.1,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.75,92.3,65.08,108.0
2012/12/30 17:18:32.000 (Romance Standard Time),,,107.0,92.05,651.84,0.62,0.04,0.0,-0.07,57.9,-0.06,13.98,33.96,67.85,49.75,223.63,150.27,146.84,67.85,6.0,67.85,6.0,6.0,0.0,6.0,5.82,0.63,565.11,1.71,27.0,106.0,1.0,0.0,26.0,107.0,30.83,15.04,32.3,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.41,95.97,67.85,107.0
2012/12/30 17:19:32.000 (Romance Standard Time),,,114.0,86.89,690.5,0.56,0.03,0.0,-0.07,52.81,-0.05,14.05,29.97,62.81,48.61,213.09,141.82,142.26,62.81,6.0,62.81,6.0,6.0,0.0,6.0,5.98,0.56,560.16,1.55,31.0,108.0,1.0,0.0,29.0,114.0,24.66,15.06,33.34,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.77,90.0,62.81,114.0
2012/12/30 17:20:32.000 (Romance Standard Time),,,112.0,88.53,677.72,0.57,0.04,0.0,-0.08,49.86,-0.06,13.89,30.66,59.67,43.1,200.53,133.87,138.96,59.67,6.0,59.67,6.0,6.0,0.0,6.0,5.81,0.58,542.07,1.63,47.0,99.0,1.0,1.0,41.0,112.0,27.1,14.43,30.66,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.7,85.13,59.67,112.0
2012/12/30 17:21:32.000 (Romance Standard Time),,,106.0,93.07,644.7,0.6,0.02,0.0,-0.07,55.35,-0.06,14.01,37.21,65.38,47.89,214.3,144.26,144.28,65.38,6.0,65.38,6.0,6.0,0.0,6.0,5.93,0.61,580.93,1.69,38.0,101.0,1.0,1.0,37.0,106.0,27.93,16.58,34.36,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.01,92.25,65.38,106.0
2012/12/30 17:22:32.000 (Romance Standard Time),,,105.0,94.34,636.02,0.63,0.03,0.0,-0.07,57.17,-0.06,14.26,32.85,67.43,49.52,219.53,148.12,146.22,67.43,6.0,67.43,6.0,6.0,0.0,6.0,6.15,0.64,600.53,1.82,34.0,103.0,1.0,0.0,34.0,105.0,27.88,17.0,36.24,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.97,94.86,67.43,105.0
2012/12/30 17:23:32.000 (Romance Standard Time),,,114.0,87.49,685.82,0.55,0.03,0.0,-0.08,50.72,-0.05,14.31,31.31,61.0,48.24,206.23,137.41,140.39,61.0,6.0,61.0,6.0,6.0,0.0,6.0,6.29,0.56,580.64,1.59,35.0,105.0,1.0,1.0,31.0,114.0,23.01,15.14,33.41,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.21,87.27,61.0,114.0
2012/12/30 17:24:32.000 (Romance Standard Time),,,112.0,88.36,679.04,0.7,0.04,0.0,-0.08,59.48,-0.06,13.84,31.44,69.3,55.9,233.15,155.6,148.62,69.3,6.0,69.3,6.0,6.0,0.0,6.0,5.75,0.71,630.48,1.94,9.0,105.0,1.0,1.0,9.0,112.0,22.64,16.56,41.6,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.27,98.93,69.3,112.0
2012/12/30 17:25:32.000 (Romance Standard Time),,,109.0,90.86,660.35,0.69,0.03,0.0,-0.1,42.79,-0.07,14.03,31.82,52.77,37.1,175.07,117.38,131.87,52.77,6.0,52.77,6.0,6.0,0.0,6.0,5.87,0.71,642.62,1.96,62.0,105.0,1.0,0.0,60.0,109.0,26.13,15.16,22.85,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.65,74.86,52.77,109.0
2012/12/30 17:26:32.000 (Romance Standard Time),,,116.0,85.5,701.79,0.63,0.05,0.0,-0.1,51.37,-0.07,14.05,27.41,61.4,51.99,210.0,139.38,140.97,61.4,6.0,61.4,6.0,6.0,0.0,6.0,5.88,0.64,534.14,2.17,37.0,109.0,1.0,0.0,37.0,116.0,25.88,14.19,30.14,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.26,88.3,61.4,116.0
2012/12/30 17:27:32.000 (Romance Standard Time),,,116.0,85.26,703.72,0.58,0.04,0.0,-0.1,48.13,-0.08,13.96,29.87,58.03,45.64,198.72,131.84,137.61,58.03,6.0,58.03,6.0,6.0,0.0,6.0,5.84,0.59,555.86,2.24,53.0,113.0,1.0,0.0,51.0,116.0,27.88,14.72,27.51,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.07,83.49,58.03,116.0
2012/12/30 17:28:32.000 (Romance Standard Time),,,116.0,85.8,699.3,0.6,0.04,0.0,-0.11,46.19,-0.08,13.88,27.77,56.04,42.78,191.31,127.05,135.57,56.04,6.0,56.04,6.0,6.0,0.0,6.0,5.72,0.62,538.59,2.15,52.0,108.0,1.0,1.0,51.0,116.0,29.56,15.23,23.88,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.72,80.52,56.04,116.0
2012/12/30 17:29:32.000 (Romance Standard Time),,,116.0,85.94,698.17,0.59,0.05,0.0,-0.1,44.71,-0.08,14.07,29.82,54.77,44.54,186.83,124.11,134.29,54.77,6.0,54.77,6.0,6.0,0.0,6.0,5.94,0.61,511.27,2.11,62.0,100.0,1.0,1.0,56.0,116.0,29.2,15.31,22.34,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.38,78.67,54.77,116.0
2012/12/30 17:30:32.000 (Romance Standard Time),,,121.0,82.03,731.41,0.8,0.11,0.0,-0.16,46.57,-0.09,13.91,23.62,56.56,45.6,197.48,130.17,136.42,56.56,6.0,56.56,6.0,6.0,0.0,6.0,5.95,0.84,642.4,3.13,45.0,89.0,1.0,2.0,34.0,121.0,30.2,12.73,20.36,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,28.07,82.1,56.56,121.0
2012/12/30 17:31:32.000 (Romance Standard Time),,,120.0,82.34,728.65,0.63,0.06,0.0,-0.15,40.81,-0.08,14.07,29.86,50.8,42.07,177.04,116.77,130.64,50.8,6.0,50.8,6.0,6.0,0.0,6.0,5.87,0.66,560.31,2.64,50.0,106.0,1.0,0.0,45.0,120.0,22.94,14.24,26.49,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.69,73.68,50.8,120.0
2012/12/30 17:32:32.000 (Romance Standard Time),,,122.0,81.55,735.79,0.92,0.09,0.0,-0.13,45.54,-0.08,14.16,26.26,55.65,44.17,194.88,128.33,135.56,55.65,6.0,55.65,6.0,6.0,0.0,6.0,6.14,0.95,658.74,2.57,27.0,103.0,1.0,1.0,26.0,122.0,29.34,13.85,18.68,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.83,80.89,55.65,122.0
2012/12/30 17:33:32.000 (Romance Standard Time),,,124.0,79.96,750.38,0.9,0.1,0.0,-0.15,43.58,-0.1,14.06,27.14,53.57,44.66,189.46,124.36,133.62,53.57,6.0,53.57,6.0,6.0,0.0,6.0,6.03,0.93,682.27,3.03,36.0,101.0,1.0,0.0,28.0,124.0,28.06,13.42,19.5,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,25.39,78.22,53.57,124.0
2012/12/30 17:34:32.000 (Romance Standard Time),,,120.0,83.18,721.36,0.88,0.07,0.0,-0.15,40.49,-0.1,14.16,27.86,50.68,40.2,175.72,116.1,130.44,50.68,6.0,50.68,6.0,6.0,0.0,6.0,6.11,0.91,649.09,2.78,57.0,109.0,1.0,1.0,51.0,120.0,28.42,14.28,19.44,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.04,73.33,50.68,120.0
2012/12/30 17:35:32.000 (Romance Standard Time),,,118.0,83.6,717.72,0.6,0.04,0.0,-0.13,50.17,-0.08,13.99,27.97,60.02,51.07,207.59,137.27,139.75,60.02,6.0,60.02,6.0,6.0,0.0,6.0,5.83,0.61,523.66,2.68,30.0,89.0,1.0,0.0,21.0,118.0,18.27,15.17,40.03,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.9,86.75,60.02,118.0
2012/12/30 17:36:32.000 (Romance Standard Time),,,114.0,86.89,690.5,0.62,0.05,0.0,-0.11,47.54,-0.08,13.93,27.19,57.43,49.66,194.84,129.67,136.88,57.43,6.0,57.43,6.0,6.0,0.0,6.0,5.82,0.63,512.31,2.2,43.0,92.0,1.0,0.0,36.0,114.0,23.37,15.19,31.92,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.23,82.29,57.43,114.0
2012/12/30 17:37:32.000 (Romance Standard Time),,,118.0,83.6,717.72,0.83,0.05,0.0,-0.14,41.63,-0.1,13.99,29.02,51.65,39.0,178.64,118.13,131.38,51.65,6.0,51.65,6.0,6.0,0.0,6.0,6.05,0.87,662.24,2.71,45.0,89.0,1.0,0.0,34.0,118.0,28.65,15.09,19.29,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.77,74.65,51.65,118.0
2012/12/30 17:38:32.000 (Romance Standard Time),,,124.0,80.21,748.02,0.76,0.06,0.0,-0.14,39.59,-0.09,13.8,27.15,49.32,37.81,174.13,114.36,129.34,49.32,6.0,49.32,6.0,6.0,0.0,6.0,5.87,0.79,655.86,2.43,39.0,85.0,1.0,1.0,26.0,124.0,25.62,14.05,22.31,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.42,71.95,49.32,124.0
2012/12/30 17:39:32.000 (Romance Standard Time),,,117.0,84.6,709.19,0.88,0.06,0.0,-0.14,44.39,-0.11,14.25,32.21,54.57,44.35,187.61,124.31,134.21,54.57,6.0,54.57,6.0,6.0,0.0,6.0,6.16,0.9,659.62,2.89,42.0,100.0,1.0,1.0,36.0,117.0,29.91,15.55,22.39,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.63,78.66,54.57,117.0
2012/12/30 17:40:32.000 (Romance Standard Time),,,119.0,83.93,714.86,0.65,0.04,0.0,-0.13,44.63,-0.09,14.11,31.84,54.73,47.33,188.9,124.99,134.42,54.73,6.0,54.73,6.0,6.0,0.0,6.0,5.95,0.67,536.91,2.66,50.0,91.0,1.0,1.0,40.0,119.0,24.33,15.04,29.57,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.42,79.02,54.73,119.0
2012/12/30 17:41:32.000 (Romance Standard Time),,,115.0,85.99,697.75,0.65,0.04,0.0,-0.11,49.33,-0.08,14.03,27.17,59.32,51.46,202.28,134.39,138.84,59.32,6.0,59.32,6.0,6.0,0.0,6.0,5.82,0.66,524.68,2.41,42.0,82.0,1.0,1.0,31.0,115.0,23.21,14.76,34.35,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.85,85.19,59.32,115.0
2012/12/30 17:42:32.000 (Romance Standard Time),,,112.0,87.97,682.03,0.63,0.05,0.0,-0.11,42.21,-0.08,14.19,30.69,52.51,42.44,177.05,118.07,131.86,52.51,6.0,52.51,6.0,6.0,0.0,6.0,5.98,0.64,524.96,2.09,51.0,82.0,1.0,0.0,33.0,112.0,27.12,15.35,23.16,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.49,75.03,52.51,112.0
2012/12/30 17:43:32.000 (Romance Standard Time),,,114.0,87.23,687.84,0.64,0.04,0.0,-0.1,46.23,-0.07,14.26,29.84,56.46,45.32,191.16,127.31,135.87,56.46,6.0,56.46,6.0,6.0,0.0,6.0,6.15,0.65,529.85,2.08,43.0,87.0,1.0,1.0,36.0,114.0,28.85,14.51,23.54,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.09,80.82,56.46,114.0
2012/12/30 17:44:32.000 (Romance Standard Time),,,112.0,88.44,678.41,0.61,0.05,0.0,-0.12,41.97,-0.08,14.04,28.31,51.95,45.29,174.68,116.6,131.25,51.95,6.0,51.95,6.0,6.0,0.0,6.0,6.0,0.62,541.68,2.21,42.0,58.0,1.0,1.0,25.0,112.0,20.5,15.57,30.31,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.46,74.14,51.95,112.0
2012/12/30 17:45:32.000 (Romance Standard Time),,,122.0,81.51,736.08,0.59,0.05,0.0,-0.14,42.89,-0.08,13.82,27.96,53.03,43.31,185.75,122.31,132.94,53.03,6.0,53.03,6.0,6.0,0.0,6.0,5.88,0.57,633.32,2.59,46.0,90.0,1.0,1.0,36.0,122.0,25.79,14.61,20.37,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.42,77.09,53.03,122.0
2012/12/30 17:46:32.000 (Romance Standard Time),,,121.0,81.6,735.29,0.88,0.07,0.0,-0.14,45.28,-0.09,14.3,28.03,55.63,45.63,194.73,128.24,135.53,55.63,6.0,55.63,6.0,6.0,0.0,6.0,6.3,0.9,685.19,2.96,32.0,88.0,1.0,0.0,26.0,121.0,28.7,14.16,21.02,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.38,80.84,55.63,121.0
2012/12/30 17:47:32.000 (Romance Standard Time),,,118.0,84.26,712.11,0.88,0.07,0.0,-0.15,40.74,-0.11,14.1,27.67,50.87,34.21,175.24,116.03,130.54,50.87,6.0,50.87,6.0,6.0,0.0,6.0,5.97,0.9,648.48,2.67,52.0,90.0,1.0,1.0,43.0,118.0,29.69,14.73,19.88,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.36,73.39,50.87,118.0
